Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
Malaysia,MYS,2006,1,1,1,31,1/1/2006,1/31/2006,02/01/2006,31/01/2006,89.28
Malaysia,MYS,2006,2,1,2,28,2/1/2006,2/28/2006,01/02/2006,28/02/2006,89.37
Malaysia,MYS,2006,3,1,3,31,3/1/2006,3/31/2006,01/03/2006,31/03/2006,90.69
Malaysia,MYS,2006,4,1,4,30,4/1/2006,4/30/2006,03/04/2006,28/04/2006,90.69
Malaysia,MYS,2006,5,1,5,31,5/1/2006,5/31/2006,01/05/2006,31/05/2006,90.86
Malaysia,MYS,2006,6,1,6,30,6/1/2006,6/30/2006,01/06/2006,30/06/2006,91.04
Malaysia,MYS,2006,7,1,7,31,7/1/2006,7/31/2006,03/07/2006,31/07/2006,91.21
Malaysia,MYS,2006,8,1,8,31,8/1/2006,8/31/2006,01/08/2006,31/08/2006,91.13
Malaysia,MYS,2006,9,1,9,30,9/1/2006,9/30/2006,01/09/2006,29/09/2006,91.3
Malaysia,MYS,2006,10,1,10,31,10/1/2006,10/31/2006,02/10/2006,31/10/2006,91.3
Malaysia,MYS,2006,11,1,11,30,11/1/2006,11/30/2006,01/11/2006,30/11/2006,91.56
Malaysia,MYS,2006,12,1,12,31,12/1/2006,12/31/2006,01/12/2006,29/12/2006,91.74
Malaysia,MYS,2007,1,1,1,31,1/1/2007,1/31/2007,01/01/2007,31/01/2007,92.18
Malaysia,MYS,2007,2,1,2,28,2/1/2007,2/28/2007,01/02/2007,28/02/2007,92.18
Malaysia,MYS,2007,3,1,3,31,3/1/2007,3/31/2007,01/03/2007,30/03/2007,92.09
Malaysia,MYS,2007,4,1,4,30,4/1/2007,4/30/2007,02/04/2007,30/04/2007,92.09
Malaysia,MYS,2007,5,1,5,31,5/1/2007,5/31/2007,01/05/2007,31/05/2007,92.18
Malaysia,MYS,2007,6,1,6,30,6/1/2007,6/30/2007,01/06/2007,29/06/2007,92.35
Malaysia,MYS,2007,7,1,7,31,7/1/2007,7/31/2007,02/07/2007,31/07/2007,92.7
Malaysia,MYS,2007,8,1,8,31,8/1/2007,8/31/2007,01/08/2007,31/08/2007,92.88
Malaysia,MYS,2007,9,1,9,30,9/1/2007,9/30/2007,03/09/2007,28/09/2007,92.97
Malaysia,MYS,2007,10,1,10,31,10/1/2007,10/31/2007,01/10/2007,31/10/2007,93.05
Malaysia,MYS,2007,11,1,11,30,11/1/2007,11/30/2007,01/11/2007,30/11/2007,93.67
Malaysia,MYS,2007,12,1,12,31,12/1/2007,12/31/2007,03/12/2007,31/12/2007,93.93
Malaysia,MYS,2008,1,1,1,31,1/1/2008,1/31/2008,01/01/2008,31/01/2008,94.28
Malaysia,MYS,2008,2,1,2,29,2/1/2008,2/29/2008,01/02/2008,29/02/2008,94.63
Malaysia,MYS,2008,3,1,3,31,3/1/2008,3/31/2008,03/03/2008,31/03/2008,94.63
Malaysia,MYS,2008,4,1,4,30,4/1/2008,4/30/2008,01/04/2008,30/04/2008,94.9
Malaysia,MYS,2008,5,1,5,31,5/1/2008,5/31/2008,01/05/2008,30/05/2008,95.69
Malaysia,MYS,2008,6,1,6,30,6/1/2008,6/30/2008,02/06/2008,30/06/2008,99.46
Malaysia,MYS,2008,7,1,7,31,7/1/2008,7/31/2008,01/07/2008,31/07/2008,100.6
Malaysia,MYS,2008,8,1,8,31,8/1/2008,8/31/2008,01/08/2008,29/08/2008,100.77
Malaysia,MYS,2008,9,1,9,30,9/1/2008,9/30/2008,01/09/2008,30/09/2008,100.6
Malaysia,MYS,2008,10,1,10,31,10/1/2008,10/31/2008,01/10/2008,31/10/2008,100.16
Malaysia,MYS,2008,11,1,11,30,11/1/2008,11/30/2008,03/11/2008,28/11/2008,99.02
Malaysia,MYS,2008,12,1,12,31,12/1/2008,12/31/2008,01/12/2008,31/12/2008,98.05
Malaysia,MYS,2009,1,1,1,31,1/1/2009,1/31/2009,01/01/2009,30/01/2009,97.97
Malaysia,MYS,2009,2,1,2,28,2/1/2009,2/28/2009,02/02/2009,27/02/2009,98.14
Malaysia,MYS,2009,3,1,3,31,3/1/2009,3/31/2009,02/03/2009,31/03/2009,97.97
Malaysia,MYS,2009,4,1,4,30,4/1/2009,4/30/2009,01/04/2009,30/04/2009,97.79
Malaysia,MYS,2009,5,1,5,31,5/1/2009,5/31/2009,01/05/2009,29/05/2009,97.97
Malaysia,MYS,2009,6,1,6,30,6/1/2009,6/30/2009,01/06/2009,30/06/2009,98.05
Malaysia,MYS,2009,7,1,7,31,7/1/2009,7/31/2009,01/07/2009,31/07/2009,98.14
Malaysia,MYS,2009,8,1,8,31,8/1/2009,8/31/2009,03/08/2009,31/08/2009,98.32
Malaysia,MYS,2009,9,1,9,30,9/1/2009,9/30/2009,01/09/2009,30/09/2009,98.58
Malaysia,MYS,2009,10,1,10,31,10/1/2009,10/31/2009,01/10/2009,30/10/2009,98.67
Malaysia,MYS,2009,11,1,11,30,11/1/2009,11/30/2009,02/11/2009,30/11/2009,98.93
Malaysia,MYS,2009,12,1,12,31,12/1/2009,12/31/2009,01/12/2009,31/12/2009,99.11
Malaysia,MYS,2010,1,1,1,31,1/1/2010,1/31/2010,01/01/2010,29/01/2010,99.38
Malaysia,MYS,2010,2,1,2,28,2/1/2010,2/28/2010,01/02/2010,26/02/2010,99.38
Malaysia,MYS,2010,3,1,3,31,3/1/2010,3/31/2010,01/03/2010,31/03/2010,99.38
Malaysia,MYS,2010,4,1,4,30,4/1/2010,4/30/2010,01/04/2010,30/04/2010,99.38
Malaysia,MYS,2010,5,1,5,31,5/1/2010,5/31/2010,03/05/2010,31/05/2010,99.58
Malaysia,MYS,2010,6,1,6,30,6/1/2010,6/30/2010,01/06/2010,30/06/2010,99.68
Malaysia,MYS,2010,7,1,7,31,7/1/2010,7/31/2010,01/07/2010,30/07/2010,99.98
Malaysia,MYS,2010,8,1,8,31,8/1/2010,8/31/2010,02/08/2010,31/08/2010,100.28
Malaysia,MYS,2010,9,1,9,30,9/1/2010,9/30/2010,01/09/2010,30/09/2010,100.38
Malaysia,MYS,2010,10,1,10,31,10/1/2010,10/31/2010,01/10/2010,29/10/2010,100.58
Malaysia,MYS,2010,11,1,11,30,11/1/2010,11/30/2010,01/11/2010,30/11/2010,100.78
Malaysia,MYS,2010,12,1,12,31,12/1/2010,12/31/2010,01/12/2010,31/12/2010,101.18
Malaysia,MYS,2011,1,1,1,31,1/1/2011,1/31/2011,03/01/2011,31/01/2011,101.78
Malaysia,MYS,2011,2,1,2,28,2/1/2011,2/28/2011,01/02/2011,28/02/2011,102.28
Malaysia,MYS,2011,3,1,3,31,3/1/2011,3/31/2011,01/03/2011,31/03/2011,102.38
Malaysia,MYS,2011,4,1,4,30,4/1/2011,4/30/2011,01/04/2011,29/04/2011,102.58
Malaysia,MYS,2011,5,1,5,31,5/1/2011,5/31/2011,02/05/2011,31/05/2011,102.88
Malaysia,MYS,2011,6,1,6,30,6/1/2011,6/30/2011,01/06/2011,30/06/2011,103.18
Malaysia,MYS,2011,7,1,7,31,7/1/2011,7/31/2011,01/07/2011,29/07/2011,103.38
Malaysia,MYS,2011,8,1,8,31,8/1/2011,8/31/2011,01/08/2011,31/08/2011,103.58
Malaysia,MYS,2011,9,1,9,30,9/1/2011,9/30/2011,01/09/2011,30/09/2011,103.78
Malaysia,MYS,2011,10,1,10,31,10/1/2011,10/31/2011,03/10/2011,31/10/2011,103.98
Malaysia,MYS,2011,11,1,11,30,11/1/2011,11/30/2011,01/11/2011,30/11/2011,104.08
Malaysia,MYS,2011,12,1,12,31,12/1/2011,12/31/2011,01/12/2011,30/12/2011,104.18
Malaysia,MYS,2012,1,1,1,31,1/1/2012,1/31/2012,02/01/2012,31/01/2012,104.48
Malaysia,MYS,2012,2,1,2,29,2/1/2012,2/29/2012,01/02/2012,29/02/2012,104.48
Malaysia,MYS,2012,3,1,3,31,3/1/2012,3/31/2012,01/03/2012,30/03/2012,104.48
Malaysia,MYS,2012,4,1,4,30,4/1/2012,4/30/2012,02/04/2012,30/04/2012,104.48
Malaysia,MYS,2012,5,1,5,31,5/1/2012,5/31/2012,01/05/2012,31/05/2012,104.68
Malaysia,MYS,2012,6,1,6,30,6/1/2012,6/30/2012,01/06/2012,29/06/2012,104.78
Malaysia,MYS,2012,7,1,7,31,7/1/2012,7/31/2012,02/07/2012,31/07/2012,104.78
Malaysia,MYS,2012,8,1,8,31,8/1/2012,8/31/2012,01/08/2012,31/08/2012,104.98
Malaysia,MYS,2012,9,1,9,30,9/1/2012,9/30/2012,03/09/2012,28/09/2012,105.18
Malaysia,MYS,2012,10,1,10,31,10/1/2012,10/31/2012,01/10/2012,31/10/2012,105.38
Malaysia,MYS,2012,11,1,11,30,11/1/2012,11/30/2012,01/11/2012,30/11/2012,105.48
Malaysia,MYS,2012,12,1,12,31,12/1/2012,12/31/2012,03/12/2012,31/12/2012,105.48
Malaysia,MYS,2013,1,1,1,31,1/1/2013,1/31/2013,01/01/2013,31/01/2013,105.88
Malaysia,MYS,2013,2,1,2,28,2/1/2013,2/28/2013,01/02/2013,28/02/2013,106.08
Malaysia,MYS,2013,3,1,3,31,3/1/2013,3/31/2013,01/03/2013,29/03/2013,106.18
Malaysia,MYS,2013,4,1,4,30,4/1/2013,4/30/2013,01/04/2013,30/04/2013,106.28
Malaysia,MYS,2013,5,1,5,31,5/1/2013,5/31/2013,01/05/2013,31/05/2013,106.58
Malaysia,MYS,2013,6,1,6,30,6/1/2013,6/30/2013,03/06/2013,28/06/2013,106.68
Malaysia,MYS,2013,7,1,7,31,7/1/2013,7/31/2013,01/07/2013,31/07/2013,106.88
Malaysia,MYS,2013,8,1,8,31,8/1/2013,8/31/2013,01/08/2013,30/08/2013,106.98
Malaysia,MYS,2013,9,1,9,30,9/1/2013,9/30/2013,02/09/2013,30/09/2013,107.88
Malaysia,MYS,2013,10,1,10,31,10/1/2013,10/31/2013,01/10/2013,31/10/2013,108.28
Malaysia,MYS,2013,11,1,11,30,11/1/2013,11/30/2013,01/11/2013,29/11/2013,108.58
Malaysia,MYS,2013,12,1,12,31,12/1/2013,12/31/2013,02/12/2013,31/12/2013,108.88
Malaysia,MYS,2014,1,1,1,31,1/1/2014,1/31/2014,01/01/2014,31/01/2014,109.48
Malaysia,MYS,2014,2,1,2,28,2/1/2014,2/28/2014,03/02/2014,28/02/2014,109.78
Malaysia,MYS,2014,3,1,3,31,3/1/2014,3/31/2014,03/03/2014,31/03/2014,109.88
Malaysia,MYS,2014,4,1,4,30,4/1/2014,4/30/2014,01/04/2014,30/04/2014,109.88
Malaysia,MYS,2014,5,1,5,31,5/1/2014,5/31/2014,01/05/2014,30/05/2014,109.98
Malaysia,MYS,2014,6,1,6,30,6/1/2014,6/30/2014,02/06/2014,30/06/2014,110.18
Malaysia,MYS,2014,7,1,7,31,7/1/2014,7/31/2014,01/07/2014,31/07/2014,110.28
Malaysia,MYS,2014,8,1,8,31,8/1/2014,8/31/2014,01/08/2014,29/08/2014,110.48
Malaysia,MYS,2014,9,1,9,30,9/1/2014,9/30/2014,01/09/2014,30/09/2014,110.68
Malaysia,MYS,2014,10,1,10,31,10/1/2014,10/31/2014,01/10/2014,31/10/2014,111.28
Malaysia,MYS,2014,11,1,11,30,11/1/2014,11/30/2014,03/11/2014,28/11/2014,111.88
Malaysia,MYS,2014,12,1,12,31,12/1/2014,12/31/2014,01/12/2014,31/12/2014,111.78
Malaysia,MYS,2015,1,1,1,31,1/1/2015,1/31/2015,01/01/2015,30/01/2015,110.6
Malaysia,MYS,2015,2,1,2,28,2/1/2015,2/28/2015,02/02/2015,27/02/2015,109.9
Malaysia,MYS,2015,3,1,3,31,3/1/2015,3/31/2015,02/03/2015,31/03/2015,110.9
Malaysia,MYS,2015,4,1,4,30,4/1/2015,4/30/2015,01/04/2015,30/04/2015,111.9
Malaysia,MYS,2015,5,1,5,31,5/1/2015,5/31/2015,01/05/2015,29/05/2015,112.3
Malaysia,MYS,2015,6,1,6,30,6/1/2015,6/30/2015,01/06/2015,30/06/2015,113
Malaysia,MYS,2015,7,1,7,31,7/1/2015,7/31/2015,01/07/2015,31/07/2015,113.9
Malaysia,MYS,2015,8,1,8,31,8/1/2015,8/31/2015,03/08/2015,31/08/2015,113.9
Malaysia,MYS,2015,9,1,9,30,9/1/2015,9/30/2015,01/09/2015,30/09/2015,113.6
Malaysia,MYS,2015,10,1,10,31,10/1/2015,10/31/2015,01/10/2015,30/10/2015,114.1
Malaysia,MYS,2015,11,1,11,30,11/1/2015,11/30/2015,02/11/2015,30/11/2015,114.8
Malaysia,MYS,2015,12,1,12,31,12/1/2015,12/31/2015,01/12/2015,31/12/2015,114.8
Malaysia,MYS,2016,1,1,1,31,1/1/2016,1/31/2016,01/01/2016,29/01/2016,114.5
Malaysia,MYS,2016,2,1,2,29,2/1/2016,2/29/2016,01/02/2016,29/02/2016,114.5
Malaysia,MYS,2016,3,1,3,31,3/1/2016,3/31/2016,01/03/2016,31/03/2016,113.8
Malaysia,MYS,2016,4,1,4,30,4/1/2016,4/30/2016,01/04/2016,29/04/2016,114.3
Malaysia,MYS,2016,5,1,5,31,5/1/2016,5/31/2016,02/05/2016,31/05/2016,114.6
Malaysia,MYS,2016,6,1,6,30,6/1/2016,6/30/2016,01/06/2016,30/06/2016,114.8
Malaysia,MYS,2016,7,1,7,31,7/1/2016,7/31/2016,01/07/2016,29/07/2016,115.1
Malaysia,MYS,2016,8,1,8,31,8/1/2016,8/31/2016,01/08/2016,31/08/2016,115.6
Malaysia,MYS,2016,9,1,9,30,9/1/2016,9/30/2016,01/09/2016,30/09/2016,115.3
Malaysia,MYS,2016,10,1,10,31,10/1/2016,10/31/2016,03/10/2016,31/10/2016,115.7
Malaysia,MYS,2016,11,1,11,30,11/1/2016,11/30/2016,01/11/2016,30/11/2016,116.9
Malaysia,MYS,2016,12,1,12,31,12/1/2016,12/31/2016,01/12/2016,30/12/2016,116.9
Malaysia,MYS,2017,1,1,1,31,1/1/2017,1/31/2017,02/01/2017,31/01/2017,118.2
Malaysia,MYS,2017,2,1,2,28,2/1/2017,2/28/2017,01/02/2017,28/02/2017,119.7
Malaysia,MYS,2017,3,1,3,31,3/1/2017,3/31/2017,01/03/2017,31/03/2017,119.6
Malaysia,MYS,2017,4,1,4,30,4/1/2017,4/30/2017,03/04/2017,28/04/2017,119.3
Malaysia,MYS,2017,5,1,5,31,5/1/2017,5/31/2017,01/05/2017,31/05/2017,119.1
Malaysia,MYS,2017,6,1,6,30,6/1/2017,6/30/2017,01/06/2017,30/06/2017,118.9
Malaysia,MYS,2017,7,1,7,31,7/1/2017,7/31/2017,03/07/2017,31/07/2017,118.8
Malaysia,MYS,2017,8,1,8,31,8/1/2017,8/31/2017,01/08/2017,31/08/2017,119.9
Malaysia,MYS,2017,9,1,9,30,9/1/2017,9/30/2017,01/09/2017,29/09/2017,120.3
Malaysia,MYS,2017,10,1,10,31,10/1/2017,10/31/2017,02/10/2017,31/10/2017,120.8
Malaysia,MYS,2017,11,1,11,30,11/1/2017,11/30/2017,01/11/2017,30/11/2017,120.8
Malaysia,MYS,2017,12,1,12,31,12/1/2017,12/31/2017,01/12/2017,29/12/2017,120.9
Malaysia,MYS,2018,1,1,1,31,1/1/2018,1/31/2018,01/01/2018,31/01/2018,121.3
Malaysia,MYS,2018,2,1,2,28,2/1/2018,2/28/2018,01/02/2018,28/02/2018,121.3
Malaysia,MYS,2018,3,1,3,31,3/1/2018,3/31/2018,01/03/2018,30/03/2018,120.9
Malaysia,MYS,2018,4,1,4,30,4/1/2018,4/30/2018,02/04/2018,30/04/2018,120.9
Malaysia,MYS,2018,5,1,5,31,5/1/2018,5/31/2018,01/05/2018,31/05/2018,121.1
Malaysia,MYS,2018,6,1,6,30,6/1/2018,6/30/2018,01/06/2018,29/06/2018,119.6
Malaysia,MYS,2018,7,1,7,31,7/1/2018,7/31/2018,02/07/2018,31/07/2018,119.8
Malaysia,MYS,2018,8,1,8,31,8/1/2018,8/31/2018,01/08/2018,31/08/2018,120
Malaysia,MYS,2018,9,1,9,30,9/1/2018,9/30/2018,03/09/2018,28/09/2018,120.5
Malaysia,MYS,2018,10,1,10,31,10/1/2018,10/31/2018,01/10/2018,31/10/2018,120.7
Malaysia,MYS,2018,11,1,11,30,11/1/2018,11/30/2018,01/11/2018,30/11/2018,121
Malaysia,MYS,2018,12,1,12,31,12/1/2018,12/31/2018,03/12/2018,31/12/2018,121.1
Malaysia,MYS,2019,1,1,1,31,1/1/2019,1/31/2019,01/01/2019,31/01/2019,120.5
Malaysia,MYS,2019,2,1,2,28,2/1/2019,2/28/2019,01/02/2019,28/02/2019,120.8
Malaysia,MYS,2019,3,1,3,31,3/1/2019,3/31/2019,01/03/2019,29/03/2019,121.1
Malaysia,MYS,2019,4,1,4,30,4/1/2019,4/30/2019,01/04/2019,30/04/2019,121.1
Malaysia,MYS,2019,5,1,5,31,5/1/2019,5/31/2019,01/05/2019,31/05/2019,121.4
Malaysia,MYS,2019,6,1,6,30,6/1/2019,6/30/2019,03/06/2019,28/06/2019,121.4
Malaysia,MYS,2019,7,1,7,31,7/1/2019,7/31/2019,01/07/2019,31/07/2019,121.5
Malaysia,MYS,2019,8,1,8,31,8/1/2019,8/31/2019,01/08/2019,30/08/2019,121.8
Malaysia,MYS,2019,9,1,9,30,9/1/2019,9/30/2019,02/09/2019,30/09/2019,121.8
Malaysia,MYS,2019,10,1,10,31,10/1/2019,10/31/2019,01/10/2019,31/10/2019,122
Malaysia,MYS,2019,11,1,11,30,11/1/2019,11/30/2019,01/11/2019,29/11/2019,122.1
Malaysia,MYS,2019,12,1,12,31,12/1/2019,12/31/2019,02/12/2019,31/12/2019,122.3
Malaysia,MYS,2020,1,1,1,31,1/1/2020,1/31/2020,01/01/2020,31/01/2020,122.4
Malaysia,MYS,2020,2,1,2,29,2/1/2020,2/29/2020,03/02/2020,28/02/2020,122.4
Malaysia,MYS,2020,3,1,3,31,3/1/2020,3/31/2020,02/03/2020,31/03/2020,120.9
Malaysia,MYS,2020,4,1,4,30,4/1/2020,4/30/2020,01/04/2020,30/04/2020,117.6
Malaysia,MYS,2020,5,1,5,31,5/1/2020,5/31/2020,01/05/2020,29/05/2020,117.9
Malaysia,MYS,2020,6,1,6,30,6/1/2020,6/30/2020,01/06/2020,30/06/2020,119.1
Malaysia,MYS,2020,7,1,7,31,7/1/2020,7/31/2020,01/07/2020,31/07/2020,119.9
Malaysia,MYS,2020,8,1,8,31,8/1/2020,8/31/2020,03/08/2020,31/08/2020,120.1
Malaysia,MYS,2020,9,1,12,31,9/1/2020,12/31/2020,01/09/2020,31/12/2020,120.1
Russia,RUS,1992,1,1,1,31,1/1/1992,1/31/1992,01/01/1992,31/01/1992,0.02
Russia,RUS,1992,2,1,2,29,2/1/1992,2/29/1992,03/02/1992,28/02/1992,0.02
Russia,RUS,1992,3,1,3,31,3/1/1992,3/31/1992,02/03/1992,31/03/1992,0.03
Russia,RUS,1992,4,1,4,30,4/1/1992,4/30/1992,01/04/1992,30/04/1992,0.03
Russia,RUS,1992,5,1,5,31,5/1/1992,5/31/1992,01/05/1992,29/05/1992,0.04
Russia,RUS,1992,6,1,6,30,6/1/1992,6/30/1992,01/06/1992,30/06/1992,0.05
Russia,RUS,1992,7,1,7,31,7/1/1992,7/31/1992,01/07/1992,31/07/1992,0.05
Russia,RUS,1992,8,1,8,31,8/1/1992,8/31/1992,03/08/1992,31/08/1992,0.06
Russia,RUS,1992,9,1,9,30,9/1/1992,9/30/1992,01/09/1992,30/09/1992,0.06
Russia,RUS,1992,10,1,10,31,10/1/1992,10/31/1992,01/10/1992,30/10/1992,0.08
Russia,RUS,1992,11,1,11,30,11/1/1992,11/30/1992,02/11/1992,30/11/1992,0.1
Russia,RUS,1992,12,1,12,31,12/1/1992,12/31/1992,01/12/1992,31/12/1992,0.12
Russia,RUS,1993,1,1,1,31,1/1/1993,1/31/1993,01/01/1993,29/01/1993,0.15
Russia,RUS,1993,2,1,2,28,2/1/1993,2/28/1993,01/02/1993,26/02/1993,0.19
Russia,RUS,1993,3,1,3,31,3/1/1993,3/31/1993,01/03/1993,31/03/1993,0.23
Russia,RUS,1993,4,1,4,30,4/1/1993,4/30/1993,01/04/1993,30/04/1993,0.27
Russia,RUS,1993,5,1,5,31,5/1/1993,5/31/1993,03/05/1993,31/05/1993,0.32
Russia,RUS,1993,6,1,6,30,6/1/1993,6/30/1993,01/06/1993,30/06/1993,0.38
Russia,RUS,1993,7,1,7,31,7/1/1993,7/31/1993,01/07/1993,30/07/1993,0.46
Russia,RUS,1993,8,1,8,31,8/1/1993,8/31/1993,02/08/1993,31/08/1993,0.58
Russia,RUS,1993,9,1,9,30,9/1/1993,9/30/1993,01/09/1993,30/09/1993,0.72
Russia,RUS,1993,10,1,10,31,10/1/1993,10/31/1993,01/10/1993,29/10/1993,0.86
Russia,RUS,1993,11,1,11,30,11/1/1993,11/30/1993,01/11/1993,30/11/1993,1
Russia,RUS,1993,12,1,12,31,12/1/1993,12/31/1993,01/12/1993,31/12/1993,1.12
Russia,RUS,1994,1,1,1,31,1/1/1994,1/31/1994,03/01/1994,31/01/1994,1.32
Russia,RUS,1994,2,1,2,28,2/1/1994,2/28/1994,01/02/1994,28/02/1994,1.47
Russia,RUS,1994,3,1,3,31,3/1/1994,3/31/1994,01/03/1994,31/03/1994,1.58
Russia,RUS,1994,4,1,4,30,4/1/1994,4/30/1994,01/04/1994,29/04/1994,1.71
Russia,RUS,1994,5,1,5,31,5/1/1994,5/31/1994,02/05/1994,31/05/1994,1.83
Russia,RUS,1994,6,1,6,30,6/1/1994,6/30/1994,01/06/1994,30/06/1994,1.94
Russia,RUS,1994,7,1,7,31,7/1/1994,7/31/1994,01/07/1994,29/07/1994,2.04
Russia,RUS,1994,8,1,8,31,8/1/1994,8/31/1994,01/08/1994,31/08/1994,2.13
Russia,RUS,1994,9,1,9,30,9/1/1994,9/30/1994,01/09/1994,30/09/1994,2.3
Russia,RUS,1994,10,1,10,31,10/1/1994,10/31/1994,03/10/1994,31/10/1994,2.65
Russia,RUS,1994,11,1,11,30,11/1/1994,11/30/1994,01/11/1994,30/11/1994,3.04
Russia,RUS,1994,12,1,12,31,12/1/1994,12/31/1994,01/12/1994,30/12/1994,3.54
Russia,RUS,1995,1,1,1,31,1/1/1995,1/31/1995,02/01/1995,31/01/1995,4.17
Russia,RUS,1995,2,1,2,28,2/1/1995,2/28/1995,01/02/1995,28/02/1995,4.62
Russia,RUS,1995,3,1,3,31,3/1/1995,3/31/1995,01/03/1995,31/03/1995,5.04
Russia,RUS,1995,4,1,4,30,4/1/1995,4/30/1995,03/04/1995,28/04/1995,5.47
Russia,RUS,1995,5,1,5,31,5/1/1995,5/31/1995,01/05/1995,31/05/1995,5.9
Russia,RUS,1995,6,1,6,30,6/1/1995,6/30/1995,01/06/1995,30/06/1995,6.29
Russia,RUS,1995,7,1,7,31,7/1/1995,7/31/1995,03/07/1995,31/07/1995,6.63
Russia,RUS,1995,8,1,8,31,8/1/1995,8/31/1995,01/08/1995,31/08/1995,6.93
Russia,RUS,1995,9,1,9,30,9/1/1995,9/30/1995,01/09/1995,29/09/1995,7.24
Russia,RUS,1995,10,1,10,31,10/1/1995,10/31/1995,02/10/1995,31/10/1995,7.58
Russia,RUS,1995,11,1,11,30,11/1/1995,11/30/1995,01/11/1995,30/11/1995,7.93
Russia,RUS,1995,12,1,12,31,12/1/1995,12/31/1995,01/12/1995,29/12/1995,8.18
Russia,RUS,1996,1,1,1,31,1/1/1996,1/31/1996,01/01/1996,31/01/1996,8.52
Russia,RUS,1996,2,1,2,29,2/1/1996,2/29/1996,01/02/1996,29/02/1996,8.76
Russia,RUS,1996,3,1,3,31,3/1/1996,3/31/1996,01/03/1996,29/03/1996,9
Russia,RUS,1996,4,1,4,30,4/1/1996,4/30/1996,01/04/1996,30/04/1996,9.2
Russia,RUS,1996,5,1,5,31,5/1/1996,5/31/1996,01/05/1996,31/05/1996,9.34
Russia,RUS,1996,6,1,6,30,6/1/1996,6/30/1996,03/06/1996,28/06/1996,9.45
Russia,RUS,1996,7,1,7,31,7/1/1996,7/31/1996,01/07/1996,31/07/1996,9.52
Russia,RUS,1996,8,1,8,31,8/1/1996,8/31/1996,01/08/1996,30/08/1996,9.5
Russia,RUS,1996,9,1,9,30,9/1/1996,9/30/1996,02/09/1996,30/09/1996,9.53
Russia,RUS,1996,10,1,10,31,10/1/1996,10/31/1996,01/10/1996,31/10/1996,9.65
Russia,RUS,1996,11,1,11,30,11/1/1996,11/30/1996,01/11/1996,29/11/1996,9.83
Russia,RUS,1996,12,1,12,31,12/1/1996,12/31/1996,02/12/1996,31/12/1996,9.97
Russia,RUS,1997,1,1,1,31,1/1/1997,1/31/1997,01/01/1997,31/01/1997,10.2
Russia,RUS,1997,2,1,2,28,2/1/1997,2/28/1997,03/02/1997,28/02/1997,10.36
Russia,RUS,1997,3,1,3,31,3/1/1997,3/31/1997,03/03/1997,31/03/1997,10.51
Russia,RUS,1997,4,1,4,30,4/1/1997,4/30/1997,01/04/1997,30/04/1997,10.61
Russia,RUS,1997,5,1,5,31,5/1/1997,5/31/1997,01/05/1997,30/05/1997,10.71
Russia,RUS,1997,6,1,6,30,6/1/1997,6/30/1997,02/06/1997,30/06/1997,10.82
Russia,RUS,1997,7,1,7,31,7/1/1997,7/31/1997,01/07/1997,31/07/1997,10.92
Russia,RUS,1997,8,1,8,31,8/1/1997,8/31/1997,01/08/1997,29/08/1997,10.91
Russia,RUS,1997,9,1,9,30,9/1/1997,9/30/1997,01/09/1997,30/09/1997,10.88
Russia,RUS,1997,10,1,10,31,10/1/1997,10/31/1997,01/10/1997,31/10/1997,10.9
Russia,RUS,1997,11,1,11,30,11/1/1997,11/30/1997,03/11/1997,28/11/1997,10.96
Russia,RUS,1997,12,1,12,31,12/1/1997,12/31/1997,01/12/1997,31/12/1997,11.07
Russia,RUS,1998,1,1,1,31,1/1/1998,1/31/1998,01/01/1998,30/01/1998,11.23
Russia,RUS,1998,2,1,2,28,2/1/1998,2/28/1998,02/02/1998,27/02/1998,11.33
Russia,RUS,1998,3,1,3,31,3/1/1998,3/31/1998,02/03/1998,31/03/1998,11.41
Russia,RUS,1998,4,1,4,30,4/1/1998,4/30/1998,01/04/1998,30/04/1998,11.45
Russia,RUS,1998,5,1,5,31,5/1/1998,5/31/1998,01/05/1998,29/05/1998,11.51
Russia,RUS,1998,6,1,6,30,6/1/1998,6/30/1998,01/06/1998,30/06/1998,11.52
Russia,RUS,1998,7,1,7,31,7/1/1998,7/31/1998,01/07/1998,31/07/1998,11.54
Russia,RUS,1998,8,1,8,31,8/1/1998,8/31/1998,03/08/1998,31/08/1998,11.96
Russia,RUS,1998,9,1,9,30,9/1/1998,9/30/1998,01/09/1998,30/09/1998,16.56
Russia,RUS,1998,10,1,10,31,10/1/1998,10/31/1998,01/10/1998,30/10/1998,17.31
Russia,RUS,1998,11,1,11,30,11/1/1998,11/30/1998,02/11/1998,30/11/1998,18.29
Russia,RUS,1998,12,1,12,31,12/1/1998,12/31/1998,01/12/1998,31/12/1998,20.41
Russia,RUS,1999,1,1,1,31,1/1/1999,1/31/1999,01/01/1999,29/01/1999,22.12
Russia,RUS,1999,2,1,2,28,2/1/1999,2/28/1999,01/02/1999,26/02/1999,23.04
Russia,RUS,1999,3,1,3,31,3/1/1999,3/31/1999,01/03/1999,31/03/1999,23.68
Russia,RUS,1999,4,1,4,30,4/1/1999,4/30/1999,01/04/1999,30/04/1999,24.4
Russia,RUS,1999,5,1,5,31,5/1/1999,5/31/1999,03/05/1999,31/05/1999,24.94
